player,difficulty,home,points
Dwight McNeil,2,0,2.416397
Dwight McNeil,2,1,2.4154234
Dwight McNeil,4,1,2.9893532
Dwight McNeil,3,0,2.2405887
Dwight McNeil,4,1,2.9893532
Jimmy Dunne,2,1,0.28011873
Jimmy Dunne,5,0,0.31537762
Jimmy Dunne,3,1,0.17782606
Jimmy Dunne,4,0,0.3923911
Jimmy Dunne,3,0,0.3399221
Jimmy Dunne,3,1,0.17782606
Jimmy Dunne,3,0,0.3399221
Jimmy Dunne,3,1,0.17782606
Jimmy Dunne,2,1,0.28011873
Jimmy Dunne,5,0,0.31537762
Jimmy Dunne,3,0,0.3399221
Jimmy Dunne,3,1,0.17782606
Jimmy Dunne,4,0,0.3923911
Jimmy Dunne,4,1,0.16457394
Jimmy Dunne,2,1,0.28011873
Jimmy Dunne,3,0,0.3399221
Jimmy Dunne,2,1,0.28011873
Jimmy Dunne,4,0,0.3923911
Jimmy Dunne,4,1,0.16457394
Jimmy Dunne,3,0,0.3399221
Jimmy Dunne,3,1,0.17782606
Jimmy Dunne,3,0,0.3399221
Jimmy Dunne,2,1,0.28011873
Jimmy Dunne,4,0,0.3923911
Jimmy Dunne,3,0,0.3399221
Jimmy Dunne,3,1,0.17782606
Jimmy Dunne,2,0,0.36796045
Jimmy Dunne,2,1,0.28011873
Jimmy Dunne,4,1,0.16457394
Jimmy Dunne,3,0,0.3399221
Jimmy Dunne,4,1,0.16457394
Bobby Thomas,2,1,0.28011873
Bobby Thomas,5,0,0.31537762
Bobby Thomas,3,1,0.17782606
Bobby Thomas,4,0,0.3923911
Bobby Thomas,3,0,0.3399221
Bobby Thomas,3,1,0.17782606
Bobby Thomas,3,0,0.3399221
Bobby Thomas,3,1,0.17782606
Bobby Thomas,2,1,0.28011873
Bobby Thomas,5,0,0.31537762
Bobby Thomas,3,0,0.3399221
Bobby Thomas,3,1,0.17782606
Bobby Thomas,4,0,0.3923911
Bobby Thomas,4,1,0.16457394
Bobby Thomas,2,1,0.28011873
Bobby Thomas,3,0,0.3399221
Bobby Thomas,2,1,0.28011873
Bobby Thomas,4,0,0.3923911
Bobby Thomas,4,1,0.16457394
Bobby Thomas,3,0,0.3399221
Bobby Thomas,3,1,0.17782606
Bobby Thomas,3,0,0.3399221
Bobby Thomas,2,1,0.28011873
Bobby Thomas,4,0,0.3923911
Bobby Thomas,3,0,0.3399221
Bobby Thomas,3,1,0.17782606
Bobby Thomas,2,0,0.36796045
Bobby Thomas,2,1,0.28011873
Bobby Thomas,4,1,0.16457394
Bobby Thomas,3,0,0.3399221
Bobby Thomas,4,1,0.16457394
Josh Benson,2,1,0.21127942
Josh Benson,5,0,0.22949612
Josh Benson,3,1,0.10898676
Josh Benson,4,0,0.2920352
Josh Benson,3,0,0.27108282
Josh Benson,3,1,0.10898676
Josh Benson,3,0,0.27108282
Josh Benson,3,1,0.10898676
Josh Benson,2,1,0.21127942
Josh Benson,5,0,0.22949612
Josh Benson,3,0,0.27108282
Josh Benson,3,1,0.10898676
Josh Benson,4,0,0.2920352
Josh Benson,4,1,0.078123055
Josh Benson,2,1,0.21127942
Josh Benson,3,0,0.27108282
Josh Benson,2,1,0.21127942
Josh Benson,4,0,0.2920352
Josh Benson,4,1,0.078123055
Josh Benson,3,0,0.27108282
Josh Benson,3,1,0.10898676
Josh Benson,3,0,0.27108282
Josh Benson,2,1,0.21127942
Josh Benson,4,0,0.2920352
Josh Benson,3,0,0.27108282
Josh Benson,3,1,0.10898676
Josh Benson,2,0,0.29912117
Josh Benson,2,1,0.21127942
Josh Benson,4,1,0.078123055
Josh Benson,3,0,0.27108282
Josh Benson,4,1,0.078123055
Anthony Driscoll-Glennon,2,1,0.21127942
Anthony Driscoll-Glennon,5,0,0.22949612
Anthony Driscoll-Glennon,3,1,0.10898676
Anthony Driscoll-Glennon,4,0,0.2920352
Anthony Driscoll-Glennon,3,0,0.27108282
Anthony Driscoll-Glennon,3,1,0.10898676
Anthony Driscoll-Glennon,3,0,0.27108282
Anthony Driscoll-Glennon,3,1,0.10898676
Anthony Driscoll-Glennon,2,1,0.21127942
Anthony Driscoll-Glennon,5,0,0.22949612
Anthony Driscoll-Glennon,3,0,0.27108282
Anthony Driscoll-Glennon,3,1,0.10898676
Anthony Driscoll-Glennon,4,0,0.2920352
Anthony Driscoll-Glennon,4,1,0.078123055
Anthony Driscoll-Glennon,2,1,0.21127942
Anthony Driscoll-Glennon,3,0,0.27108282
Anthony Driscoll-Glennon,2,1,0.21127942
Anthony Driscoll-Glennon,4,0,0.2920352
Anthony Driscoll-Glennon,4,1,0.078123055
Anthony Driscoll-Glennon,3,0,0.27108282
Anthony Driscoll-Glennon,3,1,0.10898676
Anthony Driscoll-Glennon,3,0,0.27108282
Anthony Driscoll-Glennon,2,1,0.21127942
Anthony Driscoll-Glennon,4,0,0.2920352
Anthony Driscoll-Glennon,3,0,0.27108282
Anthony Driscoll-Glennon,3,1,0.10898676
Anthony Driscoll-Glennon,2,0,0.29912117
Anthony Driscoll-Glennon,2,1,0.21127942
Anthony Driscoll-Glennon,4,1,0.078123055
Anthony Driscoll-Glennon,3,0,0.27108282
Anthony Driscoll-Glennon,4,1,0.078123055
Mace Goodridge,2,1,0.28011873
Mace Goodridge,5,0,0.31537762
Mace Goodridge,3,1,0.17782606
Mace Goodridge,4,0,0.3923911
Mace Goodridge,3,0,0.3399221
Mace Goodridge,3,1,0.17782606
Mace Goodridge,3,0,0.3399221
Mace Goodridge,3,1,0.17782606
Mace Goodridge,2,1,0.28011873
Mace Goodridge,5,0,0.31537762
Mace Goodridge,3,0,0.3399221
Mace Goodridge,3,1,0.17782606
Mace Goodridge,4,0,0.3923911
Mace Goodridge,4,1,0.16457394
Mace Goodridge,2,1,0.28011873
Mace Goodridge,3,0,0.3399221
Mace Goodridge,2,1,0.28011873
Mace Goodridge,4,0,0.3923911
Mace Goodridge,4,1,0.16457394
Mace Goodridge,3,0,0.3399221
Mace Goodridge,3,1,0.17782606
Mace Goodridge,3,0,0.3399221
Mace Goodridge,2,1,0.28011873
Mace Goodridge,4,0,0.3923911
Mace Goodridge,3,0,0.3399221
Mace Goodridge,3,1,0.17782606
Mace Goodridge,2,0,0.36796045
Mace Goodridge,2,1,0.28011873
Mace Goodridge,4,1,0.16457394
Mace Goodridge,3,0,0.3399221
Mace Goodridge,4,1,0.16457394
Will Norris,2,1,0.86421716
Will Norris,5,0,0.88243383
Will Norris,3,1,0.7619245
Will Norris,4,0,0.94497293
Will Norris,3,0,0.9240205
Will Norris,3,1,0.7619245
Will Norris,3,0,0.9240205
Will Norris,3,1,0.7619245
Will Norris,2,1,0.86421716
Will Norris,5,0,0.88243383
Will Norris,3,0,0.9240205
Will Norris,3,1,0.7619245
Will Norris,4,0,0.94497293
Will Norris,4,1,0.7310608
Will Norris,2,1,0.86421716
Will Norris,3,0,0.9240205
Will Norris,2,1,0.86421716
Will Norris,4,0,0.94497293
Will Norris,4,1,0.7310608
Will Norris,3,0,0.9240205
Will Norris,3,1,0.7619245
Will Norris,3,0,0.9240205
Will Norris,2,1,0.86421716
Will Norris,4,0,0.94497293
Will Norris,3,0,0.9240205
Will Norris,3,1,0.7619245
Will Norris,2,0,0.95205885
Will Norris,2,1,0.86421716
Will Norris,4,1,0.7310608
Will Norris,3,0,0.9240205
Will Norris,4,1,0.7310608
Max Thompson,2,1,0.0725062
Max Thompson,5,0,0.1077651
Max Thompson,3,1,-0.029786475
Max Thompson,4,0,0.18477856
Max Thompson,3,0,0.13230957
Max Thompson,3,1,-0.029786475
Max Thompson,3,0,0.13230957
Max Thompson,3,1,-0.029786475
Max Thompson,2,1,0.0725062
Max Thompson,5,0,0.1077651
Max Thompson,3,0,0.13230957
Max Thompson,3,1,-0.029786475
Max Thompson,4,0,0.18477856
Max Thompson,4,1,-0.0430386
Max Thompson,2,1,0.0725062
Max Thompson,3,0,0.13230957
Max Thompson,2,1,0.0725062
Max Thompson,4,0,0.18477856
Max Thompson,4,1,-0.0430386
Max Thompson,3,0,0.13230957
Max Thompson,3,1,-0.029786475
Max Thompson,3,0,0.13230957
Max Thompson,2,1,0.0725062
Max Thompson,4,0,0.18477856
Max Thompson,3,0,0.13230957
Max Thompson,3,1,-0.029786475
Max Thompson,2,0,0.16034792
Max Thompson,2,1,0.0725062
Max Thompson,4,1,-0.0430386
Max Thompson,3,0,0.13230957
Max Thompson,4,1,-0.0430386
Lewis Richardson,2,1,2.2355008
Lewis Richardson,5,0,1.2045165
Lewis Richardson,3,1,1.0598193
Lewis Richardson,4,0,1.3564867
Lewis Richardson,3,0,1.2219155
Lewis Richardson,3,1,1.0598193
Lewis Richardson,3,0,1.2219155
Lewis Richardson,3,1,1.0598193
Lewis Richardson,2,1,2.2355008
Lewis Richardson,5,0,1.2045165
Lewis Richardson,3,0,1.2219155
Lewis Richardson,3,1,1.0598193
Lewis Richardson,4,0,1.3564867
Lewis Richardson,4,1,1.0537128
Lewis Richardson,2,1,2.2355008
Lewis Richardson,3,0,1.2219155
Lewis Richardson,2,1,2.2355008
Lewis Richardson,4,0,1.3564867
Lewis Richardson,4,1,1.0537128
Lewis Richardson,3,0,1.2219155
Lewis Richardson,3,1,1.0598193
Lewis Richardson,3,0,1.2219155
Lewis Richardson,2,1,2.2355008
Lewis Richardson,4,0,1.3564867
Lewis Richardson,3,0,1.2219155
Lewis Richardson,3,1,1.0598193
Lewis Richardson,2,0,2.3233426
Lewis Richardson,2,1,2.2355008
Lewis Richardson,4,1,1.0537128
Lewis Richardson,3,0,1.2219155
Lewis Richardson,4,1,1.0537128
Willy Caballero,3,0,0.5909588
Willy Caballero,4,1,-0.030245006
Willy Caballero,2,1,-0.11989175
Willy Caballero,3,0,0.5909588
Willy Caballero,3,0,0.5909588
Willy Caballero,3,1,0.017586157
Willy Caballero,4,0,0.5949437
Willy Caballero,3,1,0.017586157
Willy Caballero,4,1,-0.030245006
Willy Caballero,4,0,0.5949437
Willy Caballero,2,0,0.3965052
Willy Caballero,3,1,0.017586157
Willy Caballero,2,1,-0.11989175
Willy Caballero,4,0,0.5949437
Willy Caballero,3,0,0.5909588
Willy Caballero,2,1,-0.11989175
Willy Caballero,3,0,0.5909588
Willy Caballero,4,1,-0.030245006
Willy Caballero,3,1,0.017586157
Willy Caballero,3,0,0.5909588
Willy Caballero,5,0,0.3606804
Willy Caballero,2,1,-0.11989175
Willy Caballero,3,0,0.5909588
Willy Caballero,2,1,-0.11989175
Willy Caballero,3,0,0.5909588
Willy Caballero,2,1,-0.11989175
Willy Caballero,5,0,0.3606804
Willy Caballero,4,1,-0.030245006
Willy Caballero,3,1,0.017586157
Willy Caballero,3,0,0.5909588
César Azpilicueta,3,0,1.1512508
César Azpilicueta,4,1,3.0431569
César Azpilicueta,2,1,1.8086616
César Azpilicueta,3,0,1.1512508
César Azpilicueta,3,0,1.1512508
César Azpilicueta,3,1,0.4566036
César Azpilicueta,4,0,3.451352
César Azpilicueta,3,1,0.4566036
César Azpilicueta,4,1,3.0431569
César Azpilicueta,4,0,3.451352
César Azpilicueta,2,0,2.5882366
César Azpilicueta,3,1,0.4566036
César Azpilicueta,2,1,1.8086616
César Azpilicueta,4,0,3.451352
César Azpilicueta,3,0,1.1512508
César Azpilicueta,2,1,1.8086616
César Azpilicueta,3,0,1.1512508
César Azpilicueta,4,1,3.0431569
César Azpilicueta,3,1,0.4566036
César Azpilicueta,3,0,1.1512508
César Azpilicueta,5,0,1.7663838
César Azpilicueta,2,1,1.8086616
César Azpilicueta,3,0,1.1512508
César Azpilicueta,2,1,1.8086616
César Azpilicueta,3,0,1.1512508
César Azpilicueta,2,1,1.8086616
César Azpilicueta,5,0,1.7663838
César Azpilicueta,4,1,3.0431569
César Azpilicueta,3,1,0.4566036
César Azpilicueta,3,0,1.1512508
Olivier Giroud,3,0,0.6059419
Olivier Giroud,4,1,0.0852262
Olivier Giroud,2,1,0.110694446
Olivier Giroud,3,0,0.6059419
Olivier Giroud,3,0,0.6059419
Olivier Giroud,3,1,0.20332257
Olivier Giroud,4,0,0.4070254
Olivier Giroud,3,1,0.20332257
Olivier Giroud,4,1,0.0852262
Olivier Giroud,4,0,0.4070254
Olivier Giroud,2,0,0.48273075
Olivier Giroud,3,1,0.20332257
Olivier Giroud,2,1,0.110694446
Olivier Giroud,4,0,0.4070254
Olivier Giroud,3,0,0.6059419
Olivier Giroud,2,1,0.110694446
Olivier Giroud,3,0,0.6059419
Olivier Giroud,4,1,0.0852262
Olivier Giroud,3,1,0.20332257
Olivier Giroud,3,0,0.6059419
Olivier Giroud,5,0,0.06035733
Olivier Giroud,2,1,0.110694446
Olivier Giroud,3,0,0.6059419
Olivier Giroud,2,1,0.110694446
Olivier Giroud,3,0,0.6059419
Olivier Giroud,2,1,0.110694446
Olivier Giroud,5,0,0.06035733
Olivier Giroud,4,1,0.0852262
Olivier Giroud,3,1,0.20332257
Olivier Giroud,3,0,0.6059419
Marcos Alonso,3,0,1.425241
Marcos Alonso,4,1,0.2827065
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,3,0,1.425241
Marcos Alonso,3,0,1.425241
Marcos Alonso,3,1,0.20104723
Marcos Alonso,4,0,2.1035562
Marcos Alonso,3,1,0.20104723
Marcos Alonso,4,1,0.2827065
Marcos Alonso,4,0,2.1035562
Marcos Alonso,2,0,0.39993706
Marcos Alonso,3,1,0.20104723
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,4,0,2.1035562
Marcos Alonso,3,0,1.425241
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,3,0,1.425241
Marcos Alonso,4,1,0.2827065
Marcos Alonso,3,1,0.20104723
Marcos Alonso,3,0,1.425241
Marcos Alonso,5,0,0.9267884
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,3,0,1.425241
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,3,0,1.425241
Marcos Alonso,2,1,-0.20724933
Marcos Alonso,5,0,0.9267884
Marcos Alonso,4,1,0.2827065
Marcos Alonso,3,1,0.20104723
Marcos Alonso,3,0,1.425241
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,4,1,2.5090225
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,3,1,3.8671331
Jorge Luiz Frello Filho,4,0,3.4098864
Jorge Luiz Frello Filho,3,1,3.8671331
Jorge Luiz Frello Filho,4,1,2.5090225
Jorge Luiz Frello Filho,4,0,3.4098864
Jorge Luiz Frello Filho,2,0,4.849374
Jorge Luiz Frello Filho,3,1,3.8671331
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,4,0,3.4098864
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,4,1,2.5090225
Jorge Luiz Frello Filho,3,1,3.8671331
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,5,0,3.6733348
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,3,0,4.057768
Jorge Luiz Frello Filho,2,1,5.773433
Jorge Luiz Frello Filho,5,0,3.6733348
Jorge Luiz Frello Filho,4,1,2.5090225
Jorge Luiz Frello Filho,3,1,3.8671331
Jorge Luiz Frello Filho,3,0,4.057768
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,4,1,1.1710427
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,3,1,1.4370054
Mateo Kovacic,4,0,1.0489516
Mateo Kovacic,3,1,1.4370054
Mateo Kovacic,4,1,1.1710427
Mateo Kovacic,4,0,1.0489516
Mateo Kovacic,2,0,1.0652065
Mateo Kovacic,3,1,1.4370054
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,4,0,1.0489516
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,4,1,1.1710427
Mateo Kovacic,3,1,1.4370054
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,5,0,0.82162195
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,3,0,1.0456138
Mateo Kovacic,2,1,1.3585725
Mateo Kovacic,5,0,0.82162195
Mateo Kovacic,4,1,1.1710427
Mateo Kovacic,3,1,1.4370054
Mateo Kovacic,3,0,1.0456138
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,4,1,-0.33493942
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,3,1,-0.20641302
Antonio Rüdiger,4,0,1.355038
Antonio Rüdiger,3,1,-0.20641302
Antonio Rüdiger,4,1,-0.33493942
Antonio Rüdiger,4,0,1.355038
Antonio Rüdiger,2,0,0.5277171
Antonio Rüdiger,3,1,-0.20641302
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,4,0,1.355038
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,4,1,-0.33493942
Antonio Rüdiger,3,1,-0.20641302
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,5,0,0.082900986
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,3,0,0.78179663
Antonio Rüdiger,2,1,-0.26702207
Antonio Rüdiger,5,0,0.082900986
Antonio Rüdiger,4,1,-0.33493942
Antonio Rüdiger,3,1,-0.20641302
Antonio Rüdiger,3,0,0.78179663
Kurt Zouma,3,0,5.7976875
Kurt Zouma,4,1,4.053556
Kurt Zouma,2,1,6.2967496
Kurt Zouma,3,0,5.7976875
Kurt Zouma,3,0,5.7976875
Kurt Zouma,3,1,4.6752295
Kurt Zouma,4,0,6.1537333
Kurt Zouma,3,1,4.6752295
Kurt Zouma,4,1,4.053556
Kurt Zouma,4,0,6.1537333
Kurt Zouma,2,0,6.927736
Kurt Zouma,3,1,4.6752295
Kurt Zouma,2,1,6.2967496
Kurt Zouma,4,0,6.1537333
Kurt Zouma,3,0,5.7976875
Kurt Zouma,2,1,6.2967496
Kurt Zouma,3,0,5.7976875
Kurt Zouma,4,1,4.053556
Kurt Zouma,3,1,4.6752295
Kurt Zouma,3,0,5.7976875
Kurt Zouma,5,0,4.670104
Kurt Zouma,2,1,6.2967496
Kurt Zouma,3,0,5.7976875
Kurt Zouma,2,1,6.2967496
Kurt Zouma,3,0,5.7976875
Kurt Zouma,2,1,6.2967496
Kurt Zouma,5,0,4.670104
Kurt Zouma,4,1,4.053556
Kurt Zouma,3,1,4.6752295
Kurt Zouma,3,0,5.7976875
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,4,1,-0.17575207
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,3,1,-0.054405697
Emerson Palmieri dos Santos,4,0,-0.086805895
Emerson Palmieri dos Santos,3,1,-0.054405697
Emerson Palmieri dos Santos,4,1,-0.17575207
Emerson Palmieri dos Santos,4,0,-0.086805895
Emerson Palmieri dos Santos,2,0,0.09524709
Emerson Palmieri dos Santos,3,1,-0.054405697
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,4,0,-0.086805895
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,4,1,-0.17575207
Emerson Palmieri dos Santos,3,1,-0.054405697
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,5,0,-0.52232456
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,3,0,-0.017275603
Emerson Palmieri dos Santos,2,1,0.1323713
Emerson Palmieri dos Santos,5,0,-0.52232456
Emerson Palmieri dos Santos,4,1,-0.17575207
Emerson Palmieri dos Santos,3,1,-0.054405697
Emerson Palmieri dos Santos,3,0,-0.017275603
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,4,1,0.118604906
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,3,1,0.50170654
Kepa Arrizabalaga,4,0,-0.069254935
Kepa Arrizabalaga,3,1,0.50170654
Kepa Arrizabalaga,4,1,0.118604906
Kepa Arrizabalaga,4,0,-0.069254935
Kepa Arrizabalaga,2,0,1.2188848
Kepa Arrizabalaga,3,1,0.50170654
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,4,0,-0.069254935
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,4,1,0.118604906
Kepa Arrizabalaga,3,1,0.50170654
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,5,0,-0.008982922
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,3,0,0.14735292
Kepa Arrizabalaga,2,1,2.2217948
Kepa Arrizabalaga,5,0,-0.008982922
Kepa Arrizabalaga,4,1,0.118604906
Kepa Arrizabalaga,3,1,0.50170654
Kepa Arrizabalaga,3,0,0.14735292
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,4,1,2.2629511
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,3,1,2.8931634
N'Golo Kanté,4,0,2.3753295
N'Golo Kanté,3,1,2.8931634
N'Golo Kanté,4,1,2.2629511
N'Golo Kanté,4,0,2.3753295
N'Golo Kanté,2,0,2.6270144
N'Golo Kanté,3,1,2.8931634
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,4,0,2.3753295
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,4,1,2.2629511
N'Golo Kanté,3,1,2.8931634
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,5,0,1.3127619
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,3,0,2.2250519
N'Golo Kanté,2,1,2.679369
N'Golo Kanté,5,0,1.3127619
N'Golo Kanté,4,1,2.2629511
N'Golo Kanté,3,1,2.8931634
N'Golo Kanté,3,0,2.2250519
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,4,1,1.0537128
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,3,1,1.0598193
Hakim Ziyech,4,0,1.3564867
Hakim Ziyech,3,1,1.0598193
Hakim Ziyech,4,1,1.0537128
Hakim Ziyech,4,0,1.3564867
Hakim Ziyech,2,0,2.3233426
Hakim Ziyech,3,1,1.0598193
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,4,0,1.3564867
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,4,1,1.0537128
Hakim Ziyech,3,1,1.0598193
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,5,0,1.2045165
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,3,0,1.2219155
Hakim Ziyech,2,1,2.2355008
Hakim Ziyech,5,0,1.2045165
Hakim Ziyech,4,1,1.0537128
Hakim Ziyech,3,1,1.0598193
Hakim Ziyech,3,0,1.2219155
Andreas Christensen,3,0,0.5898043
Andreas Christensen,4,1,-0.7233634
Andreas Christensen,2,1,0.010314492
Andreas Christensen,3,0,0.5898043
Andreas Christensen,3,0,0.5898043
Andreas Christensen,3,1,-0.089750595
Andreas Christensen,4,0,0.06906848
Andreas Christensen,3,1,-0.089750595
Andreas Christensen,4,1,-0.7233634
Andreas Christensen,4,0,0.06906848
Andreas Christensen,2,0,0.6317617
Andreas Christensen,3,1,-0.089750595
Andreas Christensen,2,1,0.010314492
Andreas Christensen,4,0,0.06906848
Andreas Christensen,3,0,0.5898043
Andreas Christensen,2,1,0.010314492
Andreas Christensen,3,0,0.5898043
Andreas Christensen,4,1,-0.7233634
Andreas Christensen,3,1,-0.089750595
Andreas Christensen,3,0,0.5898043
Andreas Christensen,5,0,-0.49121532
Andreas Christensen,2,1,0.010314492
Andreas Christensen,3,0,0.5898043
Andreas Christensen,2,1,0.010314492
Andreas Christensen,3,0,0.5898043
Andreas Christensen,2,1,0.010314492
Andreas Christensen,5,0,-0.49121532
Andreas Christensen,4,1,-0.7233634
Andreas Christensen,3,1,-0.089750595
Andreas Christensen,3,0,0.5898043
Timo Werner,3,0,1.2219155
Timo Werner,4,1,1.0537128
Timo Werner,2,1,2.2355008
Timo Werner,3,0,1.2219155
Timo Werner,3,0,1.2219155
Timo Werner,3,1,1.0598193
Timo Werner,4,0,1.3564867
Timo Werner,3,1,1.0598193
Timo Werner,4,1,1.0537128
Timo Werner,4,0,1.3564867
Timo Werner,2,0,2.3233426
Timo Werner,3,1,1.0598193
Timo Werner,2,1,2.2355008
Timo Werner,4,0,1.3564867
Timo Werner,3,0,1.2219155
Timo Werner,2,1,2.2355008
Timo Werner,3,0,1.2219155
Timo Werner,4,1,1.0537128
Timo Werner,3,1,1.0598193
Timo Werner,3,0,1.2219155
Timo Werner,5,0,1.2045165
Timo Werner,2,1,2.2355008
Timo Werner,3,0,1.2219155
Timo Werner,2,1,2.2355008
Timo Werner,3,0,1.2219155
Timo Werner,2,1,2.2355008
Timo Werner,5,0,1.2045165
Timo Werner,4,1,1.0537128
Timo Werner,3,1,1.0598193
Timo Werner,3,0,1.2219155
Tammy Abraham,3,0,2.739536
Tammy Abraham,4,1,3.737544
Tammy Abraham,2,1,4.9709973
Tammy Abraham,3,0,2.739536
Tammy Abraham,3,0,2.739536
Tammy Abraham,3,1,3.9726293
Tammy Abraham,4,0,2.3126376
Tammy Abraham,3,1,3.9726293
Tammy Abraham,4,1,3.737544
Tammy Abraham,4,0,2.3126376
Tammy Abraham,2,0,4.398848
Tammy Abraham,3,1,3.9726293
Tammy Abraham,2,1,4.9709973
Tammy Abraham,4,0,2.3126376
Tammy Abraham,3,0,2.739536
Tammy Abraham,2,1,4.9709973
Tammy Abraham,3,0,2.739536
Tammy Abraham,4,1,3.737544
Tammy Abraham,3,1,3.9726293
Tammy Abraham,3,0,2.739536
Tammy Abraham,5,0,1.881621
Tammy Abraham,2,1,4.9709973
Tammy Abraham,3,0,2.739536
Tammy Abraham,2,1,4.9709973
Tammy Abraham,3,0,2.739536
Tammy Abraham,2,1,4.9709973
Tammy Abraham,5,0,1.881621
Tammy Abraham,4,1,3.737544
Tammy Abraham,3,1,3.9726293
Tammy Abraham,3,0,2.739536
Christian Pulisic,3,0,1.1847067
Christian Pulisic,4,1,0.6981336
Christian Pulisic,2,1,0.62278056
