event_id,player_id,player_name,difficulty,home,points
Benjamin Chilwell,3,0,5.229705
Benjamin Chilwell,4,1,3.8128464
Benjamin Chilwell,2,1,8.259798
Benjamin Chilwell,3,0,5.229705
Benjamin Chilwell,3,0,5.229705
Benjamin Chilwell,3,1,5.3435907
Benjamin Chilwell,4,0,4.7648444
Benjamin Chilwell,3,1,5.3435907
Benjamin Chilwell,4,1,3.8128464
Benjamin Chilwell,4,0,4.7648444
Benjamin Chilwell,2,0,6.6980014
Benjamin Chilwell,3,1,5.3435907
Benjamin Chilwell,2,1,8.259798
Benjamin Chilwell,4,0,4.7648444
Benjamin Chilwell,3,0,5.229705
Benjamin Chilwell,2,1,8.259798
Benjamin Chilwell,3,0,5.229705
Benjamin Chilwell,4,1,3.8128464
Benjamin Chilwell,3,1,5.3435907
Benjamin Chilwell,3,0,5.229705
Benjamin Chilwell,5,0,4.195902
Benjamin Chilwell,2,1,8.259798
Benjamin Chilwell,3,0,5.229705
Benjamin Chilwell,2,1,8.259798
Benjamin Chilwell,3,0,5.229705
Benjamin Chilwell,2,1,8.259798
Benjamin Chilwell,5,0,4.195902
Benjamin Chilwell,4,1,3.8128464
Benjamin Chilwell,3,1,5.3435907
Benjamin Chilwell,3,0,5.229705
Thiago Thiago,3,0,1.2219155
Thiago Thiago,4,1,1.0537128
Thiago Thiago,2,1,2.2355008
Thiago Thiago,3,0,1.2219155
Thiago Thiago,3,0,1.2219155
Thiago Thiago,3,1,1.0598193
Thiago Thiago,4,0,1.3564867
Thiago Thiago,3,1,1.0598193
Thiago Thiago,4,1,1.0537128
Thiago Thiago,4,0,1.3564867
Thiago Thiago,2,0,2.3233426
Thiago Thiago,3,1,1.0598193
Thiago Thiago,2,1,2.2355008
Thiago Thiago,4,0,1.3564867
Thiago Thiago,3,0,1.2219155
Thiago Thiago,2,1,2.2355008
Thiago Thiago,3,0,1.2219155
Thiago Thiago,4,1,1.0537128
Thiago Thiago,3,1,1.0598193
Thiago Thiago,3,0,1.2219155
Thiago Thiago,5,0,1.2045165
Thiago Thiago,2,1,2.2355008
Thiago Thiago,3,0,1.2219155
Thiago Thiago,2,1,2.2355008
Thiago Thiago,3,0,1.2219155
Thiago Thiago,2,1,2.2355008
Thiago Thiago,5,0,1.2045165
Thiago Thiago,4,1,1.0537128
Thiago Thiago,3,1,1.0598193
Thiago Thiago,3,0,1.2219155
Kai Havertz,3,0,1.2219155
Kai Havertz,4,1,1.0537128
Kai Havertz,2,1,2.2355008
Kai Havertz,3,0,1.2219155
Kai Havertz,3,0,1.2219155
Kai Havertz,3,1,1.0598193
Kai Havertz,4,0,1.3564867
Kai Havertz,3,1,1.0598193
Kai Havertz,4,1,1.0537128
Kai Havertz,4,0,1.3564867
Kai Havertz,2,0,2.3233426
Kai Havertz,3,1,1.0598193
Kai Havertz,2,1,2.2355008
Kai Havertz,4,0,1.3564867
Kai Havertz,3,0,1.2219155
Kai Havertz,2,1,2.2355008
Kai Havertz,3,0,1.2219155
Kai Havertz,4,1,1.0537128
Kai Havertz,3,1,1.0598193
Kai Havertz,3,0,1.2219155
Kai Havertz,5,0,1.2045165
Kai Havertz,2,1,2.2355008
Kai Havertz,3,0,1.2219155
Kai Havertz,2,1,2.2355008
Kai Havertz,3,0,1.2219155
Kai Havertz,2,1,2.2355008
Kai Havertz,5,0,1.2045165
Kai Havertz,4,1,1.0537128
Kai Havertz,3,1,1.0598193
Kai Havertz,3,0,1.2219155
Edouard Mendy,3,0,1.2219155
Edouard Mendy,4,1,1.0537128
Edouard Mendy,2,1,2.2355008
Edouard Mendy,3,0,1.2219155
Edouard Mendy,3,0,1.2219155
Edouard Mendy,3,1,1.0598193
Edouard Mendy,4,0,1.3564867
Edouard Mendy,3,1,1.0598193
Edouard Mendy,4,1,1.0537128
Edouard Mendy,4,0,1.3564867
Edouard Mendy,2,0,2.3233426
Edouard Mendy,3,1,1.0598193
Edouard Mendy,2,1,2.2355008
Edouard Mendy,4,0,1.3564867
Edouard Mendy,3,0,1.2219155
Edouard Mendy,2,1,2.2355008
Edouard Mendy,3,0,1.2219155
Edouard Mendy,4,1,1.0537128
Edouard Mendy,3,1,1.0598193
Edouard Mendy,3,0,1.2219155
Edouard Mendy,5,0,1.2045165
Edouard Mendy,2,1,2.2355008
Edouard Mendy,3,0,1.2219155
Edouard Mendy,2,1,2.2355008
Edouard Mendy,3,0,1.2219155
Edouard Mendy,2,1,2.2355008
Edouard Mendy,5,0,1.2045165
Edouard Mendy,4,1,1.0537128
Edouard Mendy,3,1,1.0598193
Edouard Mendy,3,0,1.2219155
Karlo Ziger,3,0,1.2219155
Karlo Ziger,4,1,1.0537128
Karlo Ziger,2,1,2.2355008
Karlo Ziger,3,0,1.2219155
Karlo Ziger,3,0,1.2219155
Karlo Ziger,3,1,1.0598193
Karlo Ziger,4,0,1.3564867
Karlo Ziger,3,1,1.0598193
Karlo Ziger,4,1,1.0537128
Karlo Ziger,4,0,1.3564867
Karlo Ziger,2,0,2.3233426
Karlo Ziger,3,1,1.0598193
Karlo Ziger,2,1,2.2355008
Karlo Ziger,4,0,1.3564867
Karlo Ziger,3,0,1.2219155
Karlo Ziger,2,1,2.2355008
Karlo Ziger,3,0,1.2219155
Karlo Ziger,4,1,1.0537128
Karlo Ziger,3,1,1.0598193
Karlo Ziger,3,0,1.2219155
Karlo Ziger,5,0,1.2045165
Karlo Ziger,2,1,2.2355008
Karlo Ziger,3,0,1.2219155
Karlo Ziger,2,1,2.2355008
Karlo Ziger,3,0,1.2219155
Karlo Ziger,2,1,2.2355008
Karlo Ziger,5,0,1.2045165
Karlo Ziger,4,1,1.0537128
Karlo Ziger,3,1,1.0598193
Karlo Ziger,3,0,1.2219155
Michy Batshuayi,2,0,2.1827412
Michy Batshuayi,2,1,2.0095978
Michy Batshuayi,2,0,2.1827412
Michy Batshuayi,4,1,1.3792361
Michy Batshuayi,3,0,1.304691
Michy Batshuayi,4,1,1.3792361
Michy Batshuayi,3,0,1.304691
Michy Batshuayi,3,1,1.4270673
Michy Batshuayi,3,1,1.4270673
Michy Batshuayi,4,0,1.3086759
Michy Batshuayi,5,0,0.9705194
Michy Batshuayi,3,1,1.4270673
Michy Batshuayi,3,1,1.4270673
Michy Batshuayi,3,0,1.304691
Michy Batshuayi,3,0,1.304691
Michy Batshuayi,2,1,2.0095978
Michy Batshuayi,3,0,1.304691
Michy Batshuayi,2,1,2.0095978
Michy Batshuayi,4,0,1.3086759
Michy Batshuayi,2,1,2.0095978
Michy Batshuayi,4,1,1.3792361
Michy Batshuayi,3,0,1.304691
Michy Batshuayi,4,1,1.3792361
Michy Batshuayi,3,0,1.304691
Michy Batshuayi,4,0,1.3086759
Michy Batshuayi,4,1,1.3792361
Michy Batshuayi,3,0,1.304691
Michy Batshuayi,3,1,1.4270673
Michy Batshuayi,4,1,1.3792361
Michy Batshuayi,5,0,0.9705194
Gary Cahill,2,0,1.1943003
Gary Cahill,2,1,0.42960063
Gary Cahill,2,0,1.1943003
Gary Cahill,4,1,0.093373634
Gary Cahill,3,0,0.2500728
Gary Cahill,4,1,0.093373634
Gary Cahill,3,0,0.2500728
Gary Cahill,3,1,0.3971734
Gary Cahill,3,1,0.3971734
Gary Cahill,4,0,0.13485838
Gary Cahill,5,0,0.27625462
Gary Cahill,3,1,0.3971734
Gary Cahill,3,1,0.3971734
Gary Cahill,3,0,0.2500728
Gary Cahill,3,0,0.2500728
Gary Cahill,2,1,0.42960063
Gary Cahill,3,0,0.2500728
Gary Cahill,2,1,0.42960063
Gary Cahill,4,0,0.13485838
Gary Cahill,2,1,0.42960063
Gary Cahill,4,1,0.093373634
Gary Cahill,3,0,0.2500728
Gary Cahill,4,1,0.093373634
Gary Cahill,3,0,0.2500728
Gary Cahill,4,0,0.13485838
Gary Cahill,4,1,0.093373634
Gary Cahill,3,0,0.2500728
Gary Cahill,3,1,0.3971734
Gary Cahill,4,1,0.093373634
Gary Cahill,5,0,0.27625462
Wayne Hennessey,2,0,-0.11628837
Wayne Hennessey,2,1,-0.04036522
Wayne Hennessey,2,0,-0.11628837
Wayne Hennessey,4,1,0.051450085
Wayne Hennessey,3,0,0.051448196
Wayne Hennessey,4,1,0.051450085
Wayne Hennessey,3,0,0.051448196
Wayne Hennessey,3,1,0.05311703
Wayne Hennessey,3,1,0.05311703
Wayne Hennessey,4,0,0.31323892
Wayne Hennessey,5,0,-0.09461142
Wayne Hennessey,3,1,0.05311703
Wayne Hennessey,3,1,0.05311703
Wayne Hennessey,3,0,0.051448196
Wayne Hennessey,3,0,0.051448196
Wayne Hennessey,2,1,-0.04036522
Wayne Hennessey,3,0,0.051448196
Wayne Hennessey,2,1,-0.04036522
Wayne Hennessey,4,0,0.31323892
Wayne Hennessey,2,1,-0.04036522
Wayne Hennessey,4,1,0.051450085
Wayne Hennessey,3,0,0.051448196
Wayne Hennessey,4,1,0.051450085
Wayne Hennessey,3,0,0.051448196
Wayne Hennessey,4,0,0.31323892
Wayne Hennessey,4,1,0.051450085
Wayne Hennessey,3,0,0.051448196
Wayne Hennessey,3,1,0.05311703
Wayne Hennessey,4,1,0.051450085
Wayne Hennessey,5,0,-0.09461142
Mamadou Sakho,2,0,0.22821243
Mamadou Sakho,2,1,0.110162266
Mamadou Sakho,2,0,0.22821243
Mamadou Sakho,4,1,0.082760334
Mamadou Sakho,3,0,0.4047869
Mamadou Sakho,4,1,0.082760334
Mamadou Sakho,3,0,0.4047869
Mamadou Sakho,3,1,0.29797697
Mamadou Sakho,3,1,0.29797697
Mamadou Sakho,4,0,0.21866243
Mamadou Sakho,5,0,-0.1356728
Mamadou Sakho,3,1,0.29797697
Mamadou Sakho,3,1,0.29797697
Mamadou Sakho,3,0,0.4047869
Mamadou Sakho,3,0,0.4047869
Mamadou Sakho,2,1,0.110162266
Mamadou Sakho,3,0,0.4047869
Mamadou Sakho,2,1,0.110162266
Mamadou Sakho,4,0,0.21866243
Mamadou Sakho,2,1,0.110162266
Mamadou Sakho,4,1,0.082760334
Mamadou Sakho,3,0,0.4047869
Mamadou Sakho,4,1,0.082760334
Mamadou Sakho,3,0,0.4047869
Mamadou Sakho,4,0,0.21866243
Mamadou Sakho,4,1,0.082760334
Mamadou Sakho,3,0,0.4047869
Mamadou Sakho,3,1,0.29797697
Mamadou Sakho,4,1,0.082760334
Mamadou Sakho,5,0,-0.1356728
Vicente Guaita,2,0,2.8156824
Vicente Guaita,2,1,3.2859056
Vicente Guaita,2,0,2.8156824
Vicente Guaita,4,1,2.9396188
Vicente Guaita,3,0,1.3883966
Vicente Guaita,4,1,2.9396188
Vicente Guaita,3,0,1.3883966
Vicente Guaita,3,1,2.7327948
Vicente Guaita,3,1,2.7327948
Vicente Guaita,4,0,1.4657935
Vicente Guaita,5,0,1.2406045
Vicente Guaita,3,1,2.7327948
Vicente Guaita,3,1,2.7327948
Vicente Guaita,3,0,1.3883966
Vicente Guaita,3,0,1.3883966
Vicente Guaita,2,1,3.2859056
Vicente Guaita,3,0,1.3883966
Vicente Guaita,2,1,3.2859056
Vicente Guaita,4,0,1.4657935
Vicente Guaita,2,1,3.2859056
Vicente Guaita,4,1,2.9396188
Vicente Guaita,3,0,1.3883966
Vicente Guaita,4,1,2.9396188
Vicente Guaita,3,0,1.3883966
Vicente Guaita,4,0,1.4657935
Vicente Guaita,4,1,2.9396188
Vicente Guaita,3,0,1.3883966
Vicente Guaita,3,1,2.7327948
Vicente Guaita,4,1,2.9396188
Vicente Guaita,5,0,1.2406045
James Tomkins,2,0,0.11070127
James Tomkins,2,1,-0.03297416
James Tomkins,2,0,0.11070127
James Tomkins,4,1,-0.18789059
James Tomkins,3,0,0.27823192
James Tomkins,4,1,-0.18789059
James Tomkins,3,0,0.27823192
James Tomkins,3,1,0.13830562
James Tomkins,3,1,0.13830562
James Tomkins,4,0,0.11577257
James Tomkins,5,0,-0.6269016
James Tomkins,3,1,0.13830562
James Tomkins,3,1,0.13830562
James Tomkins,3,0,0.27823192
James Tomkins,3,0,0.27823192
James Tomkins,2,1,-0.03297416
James Tomkins,3,0,0.27823192
James Tomkins,2,1,-0.03297416
James Tomkins,4,0,0.11577257
James Tomkins,2,1,-0.03297416
James Tomkins,4,1,-0.18789059
James Tomkins,3,0,0.27823192
James Tomkins,4,1,-0.18789059
James Tomkins,3,0,0.27823192
James Tomkins,4,0,0.11577257
James Tomkins,4,1,-0.18789059
James Tomkins,3,0,0.27823192
James Tomkins,3,1,0.13830562
James Tomkins,4,1,-0.18789059
James Tomkins,5,0,-0.6269016
James McArthur,2,0,1.5772434
James McArthur,2,1,1.4953276
James McArthur,2,0,1.5772434
James McArthur,4,1,1.6647413
James McArthur,3,0,1.3693238
James McArthur,4,1,1.6647413
James McArthur,3,0,1.3693238
James McArthur,3,1,1.4131452
James McArthur,3,1,1.4131452
James McArthur,4,0,1.5891943
James McArthur,5,0,0.4327504
James McArthur,3,1,1.4131452
James McArthur,3,1,1.4131452
James McArthur,3,0,1.3693238
James McArthur,3,0,1.3693238
James McArthur,2,1,1.4953276
James McArthur,3,0,1.3693238
James McArthur,2,1,1.4953276
James McArthur,4,0,1.5891943
James McArthur,2,1,1.4953276
James McArthur,4,1,1.6647413
James McArthur,3,0,1.3693238
James McArthur,4,1,1.6647413
James McArthur,3,0,1.3693238
James McArthur,4,0,1.5891943
James McArthur,4,1,1.6647413
James McArthur,3,0,1.3693238
James McArthur,3,1,1.4131452
James McArthur,4,1,1.6647413
James McArthur,5,0,0.4327504
James McCarthy,2,0,1.6699415
James McCarthy,2,1,1.2658008
James McCarthy,2,0,1.6699415
James McCarthy,4,1,1.0206599
James McCarthy,3,0,1.5539963
James McCarthy,4,1,1.0206599
James McCarthy,3,0,1.5539963
James McCarthy,3,1,1.1693226
James McCarthy,3,1,1.1693226
James McCarthy,4,0,1.4571497
James McCarthy,5,0,0.99505264
James McCarthy,3,1,1.1693226
James McCarthy,3,1,1.1693226
James McCarthy,3,0,1.5539963
James McCarthy,3,0,1.5539963
James McCarthy,2,1,1.2658008
James McCarthy,3,0,1.5539963
James McCarthy,2,1,1.2658008
James McCarthy,4,0,1.4571497
James McCarthy,2,1,1.2658008
James McCarthy,4,1,1.0206599
James McCarthy,3,0,1.5539963
James McCarthy,4,1,1.0206599
James McCarthy,3,0,1.5539963
James McCarthy,4,0,1.4571497
James McCarthy,4,1,1.0206599
James McCarthy,3,0,1.5539963
James McCarthy,3,1,1.1693226
James McCarthy,4,1,1.0206599
James McCarthy,5,0,0.99505264
Christian Benteke,2,0,0.6009183
Christian Benteke,2,1,0.5223422
Christian Benteke,2,0,0.6009183
Christian Benteke,4,1,0.2350062
Christian Benteke,3,0,0.5935249
Christian Benteke,4,1,0.2350062
Christian Benteke,3,0,0.5935249
Christian Benteke,3,1,0.45684114
Christian Benteke,3,1,0.45684114
Christian Benteke,4,0,0.34486026
Christian Benteke,5,0,-0.24557258
Christian Benteke,3,1,0.45684114
Christian Benteke,3,1,0.45684114
Christian Benteke,3,0,0.5935249
Christian Benteke,3,0,0.5935249
Christian Benteke,2,1,0.5223422
Christian Benteke,3,0,0.5935249
Christian Benteke,2,1,0.5223422
Christian Benteke,4,0,0.34486026
Christian Benteke,2,1,0.5223422
Christian Benteke,4,1,0.2350062
Christian Benteke,3,0,0.5935249
Christian Benteke,4,1,0.2350062
Christian Benteke,3,0,0.5935249
Christian Benteke,4,0,0.34486026
Christian Benteke,4,1,0.2350062
Christian Benteke,3,0,0.5935249
Christian Benteke,3,1,0.45684114
Christian Benteke,4,1,0.2350062
Christian Benteke,5,0,-0.24557258
Cheikhou Kouyaté,2,0,3.3377292
Cheikhou Kouyaté,2,1,3.6288347
Cheikhou Kouyaté,2,0,3.3377292
Cheikhou Kouyaté,4,1,2.1839137
Cheikhou Kouyaté,3,0,2.4785948
Cheikhou Kouyaté,4,1,2.1839137
Cheikhou Kouyaté,3,0,2.4785948
Cheikhou Kouyaté,3,1,3.806011
Cheikhou Kouyaté,3,1,3.806011
Cheikhou Kouyaté,4,0,2.2675142
Cheikhou Kouyaté,5,0,1.8781368
Cheikhou Kouyaté,3,1,3.806011
Cheikhou Kouyaté,3,1,3.806011
Cheikhou Kouyaté,3,0,2.4785948
Cheikhou Kouyaté,3,0,2.4785948
Cheikhou Kouyaté,2,1,3.6288347
Cheikhou Kouyaté,3,0,2.4785948
Cheikhou Kouyaté,2,1,3.6288347
Cheikhou Kouyaté,4,0,2.2675142
Cheikhou Kouyaté,2,1,3.6288347
Cheikhou Kouyaté,4,1,2.1839137
Cheikhou Kouyaté,3,0,2.4785948
Cheikhou Kouyaté,4,1,2.1839137
Cheikhou Kouyaté,3,0,2.4785948
Cheikhou Kouyaté,4,0,2.2675142
Cheikhou Kouyaté,4,1,2.1839137
Cheikhou Kouyaté,3,0,2.4785948
Cheikhou Kouyaté,3,1,3.806011
Cheikhou Kouyaté,4,1,2.1839137
Cheikhou Kouyaté,5,0,1.8781368
Joel Ward,2,0,1.994812
Joel Ward,2,1,1.4242094
Joel Ward,2,0,1.994812
Joel Ward,4,1,0.3534612
Joel Ward,3,0,0.8401325
Joel Ward,4,1,0.3534612
Joel Ward,3,0,0.8401325
Joel Ward,3,1,0.6155618
Joel Ward,3,1,0.6155618
Joel Ward,4,0,0.76661724
Joel Ward,5,0,0.3459612
Joel Ward,3,1,0.6155618
Joel Ward,3,1,0.6155618
Joel Ward,3,0,0.8401325
Joel Ward,3,0,0.8401325
Joel Ward,2,1,1.4242094
Joel Ward,3,0,0.8401325
Joel Ward,2,1,1.4242094
Joel Ward,4,0,0.76661724
Joel Ward,2,1,1.4242094
Joel Ward,4,1,0.3534612
Joel Ward,3,0,0.8401325
Joel Ward,4,1,0.3534612
Joel Ward,3,0,0.8401325
Joel Ward,4,0,0.76661724
Joel Ward,4,1,0.3534612
Joel Ward,3,0,0.8401325
Joel Ward,3,1,0.6155618
Joel Ward,4,1,0.3534612
Joel Ward,5,0,0.3459612
Martin Kelly,2,0,0.5346092
Martin Kelly,2,1,0.046710975
Martin Kelly,2,0,0.5346092
Martin Kelly,4,1,0.11595363
Martin Kelly,3,0,0.53228796
Martin Kelly,4,1,0.11595363
Martin Kelly,3,0,0.53228796
Martin Kelly,3,1,0.21564515
Martin Kelly,3,1,0.21564515
Martin Kelly,4,0,0.3517763
Martin Kelly,5,0,-0.25817716
Martin Kelly,3,1,0.21564515
Martin Kelly,3,1,0.21564515
Martin Kelly,3,0,0.53228796
Martin Kelly,3,0,0.53228796
Martin Kelly,2,1,0.046710975
Martin Kelly,3,0,0.53228796
Martin Kelly,2,1,0.046710975
Martin Kelly,4,0,0.3517763
Martin Kelly,2,1,0.046710975
Martin Kelly,4,1,0.11595363
Martin Kelly,3,0,0.53228796
Martin Kelly,4,1,0.11595363
Martin Kelly,3,0,0.53228796
Martin Kelly,4,0,0.3517763
Martin Kelly,4,1,0.11595363
Martin Kelly,3,0,0.53228796
Martin Kelly,3,1,0.21564515
Martin Kelly,4,1,0.11595363
Martin Kelly,5,0,-0.25817716
Connor Wickham,2,0,0.028858623
Connor Wickham,2,1,-0.05898311
Connor Wickham,2,0,0.028858623
Connor Wickham,4,1,-0.20910694
Connor Wickham,3,0,0.0008202721
Connor Wickham,4,1,-0.20910694
Connor Wickham,3,0,0.0008202721
Connor Wickham,3,1,-0.16127577
Connor Wickham,3,1,-0.16127577
Connor Wickham,4,0,0.0048051947
Connor Wickham,5,0,-0.057733875
Connor Wickham,3,1,-0.16127577
Connor Wickham,3,1,-0.16127577
Connor Wickham,3,0,0.0008202721
Connor Wickham,3,0,0.0008202721
Connor Wickham,2,1,-0.05898311
Connor Wickham,3,0,0.0008202721
Connor Wickham,2,1,-0.05898311
Connor Wickham,4,0,0.0048051947
Connor Wickham,2,1,-0.05898311
Connor Wickham,4,1,-0.20910694
Connor Wickham,3,0,0.0008202721
Connor Wickham,4,1,-0.20910694
Connor Wickham,3,0,0.0008202721
Connor Wickham,4,0,0.0048051947
Connor Wickham,4,1,-0.20910694
Connor Wickham,3,0,0.0008202721
Connor Wickham,3,1,-0.16127577
Connor Wickham,4,1,-0.20910694
Connor Wickham,5,0,-0.057733875
Andros Townsend,2,0,4.184236
Andros Townsend,2,1,3.49884
Andros Townsend,2,0,4.184236
Andros Townsend,4,1,3.4251084
Andros Townsend,3,0,3.9302158
Andros Townsend,4,1,3.4251084
Andros Townsend,3,0,3.9302158
Andros Townsend,3,1,3.9670167
Andros Townsend,3,1,3.9670167
Andros Townsend,4,0,4.290105
Andros Townsend,5,0,2.9927752
Andros Townsend,3,1,3.9670167
Andros Townsend,3,1,3.9670167
Andros Townsend,3,0,3.9302158
Andros Townsend,3,0,3.9302158
Andros Townsend,2,1,3.49884
Andros Townsend,3,0,3.9302158
Andros Townsend,2,1,3.49884
Andros Townsend,4,0,4.290105
Andros Townsend,2,1,3.49884
Andros Townsend,4,1,3.4251084
Andros Townsend,3,0,3.9302158
Andros Townsend,4,1,3.4251084
Andros Townsend,3,0,3.9302158
Andros Townsend,4,0,4.290105
Andros Townsend,4,1,3.4251084
Andros Townsend,3,0,3.9302158
Andros Townsend,3,1,3.9670167
Andros Townsend,4,1,3.4251084
Andros Townsend,5,0,2.9927752
Luka Milivojevic,2,0,1.707667
Luka Milivojevic,2,1,0.9710172
Luka Milivojevic,2,0,1.707667
Luka Milivojevic,4,1,0.98048884
Luka Milivojevic,3,0,-0.8036074
Luka Milivojevic,4,1,0.98048884
Luka Milivojevic,3,0,-0.8036074
Luka Milivojevic,3,1,-0.022631375
Luka Milivojevic,3,1,-0.022631375
Luka Milivojevic,4,0,1.2931397
Luka Milivojevic,5,0,0.69804037
Luka Milivojevic,3,1,-0.022631375
Luka Milivojevic,3,1,-0.022631375
Luka Milivojevic,3,0,-0.8036074
Luka Milivojevic,3,0,-0.8036074
Luka Milivojevic,2,1,0.9710172
Luka Milivojevic,3,0,-0.8036074
Luka Milivojevic,2,1,0.9710172
Luka Milivojevic,4,0,1.2931397
Luka Milivojevic,2,1,0.9710172
Luka Milivojevic,4,1,0.98048884
Luka Milivojevic,3,0,-0.8036074
Luka Milivojevic,4,1,0.98048884
Luka Milivojevic,3,0,-0.8036074
Luka Milivojevic,4,0,1.2931397
Luka Milivojevic,4,1,0.98048884
Luka Milivojevic,3,0,-0.8036074
Luka Milivojevic,3,1,-0.022631375
Luka Milivojevic,4,1,0.98048884
Luka Milivojevic,5,0,0.69804037
Patrick van Aanholt,2,0,0.48400372
Patrick van Aanholt,2,1,2.0208664
Patrick van Aanholt,2,0,0.48400372
Patrick van Aanholt,4,1,-0.35820568
Patrick van Aanholt,3,0,-0.13414118
Patrick van Aanholt,4,1,-0.35820568
Patrick van Aanholt,3,0,-0.13414118
Patrick van Aanholt,3,1,0.34664005
Patrick van Aanholt,3,1,0.34664005
Patrick van Aanholt,4,0,-0.3070217
Patrick van Aanholt,5,0,-0.78868884
Patrick van Aanholt,3,1,0.34664005
Patrick van Aanholt,3,1,0.34664005
Patrick van Aanholt,3,0,-0.13414118
Patrick van Aanholt,3,0,-0.13414118
Patrick van Aanholt,2,1,2.0208664
Patrick van Aanholt,3,0,-0.13414118
Patrick van Aanholt,2,1,2.0208664
Patrick van Aanholt,4,0,-0.3070217
Patrick van Aanholt,2,1,2.0208664
Patrick van Aanholt,4,1,-0.35820568
Patrick van Aanholt,3,0,-0.13414118
Patrick van Aanholt,4,1,-0.35820568
Patrick van Aanholt,3,0,-0.13414118
Patrick van Aanholt,4,0,-0.3070217
Patrick van Aanholt,4,1,-0.35820568
Patrick van Aanholt,3,0,-0.13414118
Patrick van Aanholt,3,1,0.34664005
Patrick van Aanholt,4,1,-0.35820568
Patrick van Aanholt,5,0,-0.78868884
Jordan Ayew,2,0,2.1432908
Jordan Ayew,2,1,2.72563
Jordan Ayew,2,0,2.1432908
Jordan Ayew,4,1,3.4648235
Jordan Ayew,3,0,1.5823529
Jordan Ayew,4,1,3.4648235
Jordan Ayew,3,0,1.5823529
Jordan Ayew,3,1,2.638961
Jordan Ayew,3,1,2.638961
Jordan Ayew,4,0,2.451558
Jordan Ayew,5,0,1.2698548
Jordan Ayew,3,1,2.638961
Jordan Ayew,3,1,2.638961
Jordan Ayew,3,0,1.5823529
Jordan Ayew,3,0,1.5823529
Jordan Ayew,2,1,2.72563
Jordan Ayew,3,0,1.5823529
Jordan Ayew,2,1,2.72563
Jordan Ayew,4,0,2.451558
Jordan Ayew,2,1,2.72563
Jordan Ayew,4,1,3.4648235
Jordan Ayew,3,0,1.5823529
Jordan Ayew,4,1,3.4648235
Jordan Ayew,3,0,1.5823529
Jordan Ayew,4,0,2.451558
Jordan Ayew,4,1,3.4648235
Jordan Ayew,3,0,1.5823529
Jordan Ayew,3,1,2.638961
Jordan Ayew,4,1,3.4648235
Jordan Ayew,5,0,1.2698548
Wilfried Zaha,2,0,7.39471
Wilfried Zaha,2,1,6.8059754
Wilfried Zaha,2,0,7.39471
Wilfried Zaha,4,1,5.041174
Wilfried Zaha,3,0,4.4550986
Wilfried Zaha,4,1,5.041174
Wilfried Zaha,3,0,4.4550986
Wilfried Zaha,3,1,3.3667283
Wilfried Zaha,3,1,3.3667283
Wilfried Zaha,4,0,6.7198386
Wilfried Zaha,5,0,5.1358323
Wilfried Zaha,3,1,3.3667283
Wilfried Zaha,3,1,3.3667283
Wilfried Zaha,3,0,4.4550986
Wilfried Zaha,3,0,4.4550986
Wilfried Zaha,2,1,6.8059754
Wilfried Zaha,3,0,4.4550986
Wilfried Zaha,2,1,6.8059754
Wilfried Zaha,4,0,6.7198386
Wilfried Zaha,2,1,6.8059754
Wilfried Zaha,4,1,5.041174
Wilfried Zaha,3,0,4.4550986
Wilfried Zaha,4,1,5.041174
Wilfried Zaha,3,0,4.4550986
Wilfried Zaha,4,0,6.7198386
Wilfried Zaha,4,1,5.041174
Wilfried Zaha,3,0,4.4550986
Wilfried Zaha,3,1,3.3667283
Wilfried Zaha,4,1,5.041174
Wilfried Zaha,5,0,5.1358323
Jeffrey Schlupp,2,0,2.271713
Jeffrey Schlupp,2,1,2.0645015
Jeffrey Schlupp,2,0,2.271713
Jeffrey Schlupp,4,1,1.8489344
Jeffrey Schlupp,3,0,1.9262506
Jeffrey Schlupp,4,1,1.8489344
Jeffrey Schlupp,3,0,1.9262506
Jeffrey Schlupp,3,1,1.7227881
Jeffrey Schlupp,3,1,1.7227881
Jeffrey Schlupp,4,0,2.1250079
Jeffrey Schlupp,5,0,1.022867
Jeffrey Schlupp,3,1,1.7227881
Jeffrey Schlupp,3,1,1.7227881
Jeffrey Schlupp,3,0,1.9262506
Jeffrey Schlupp,3,0,1.9262506
Jeffrey Schlupp,2,1,2.0645015
Jeffrey Schlupp,3,0,1.9262506
Jeffrey Schlupp,2,1,2.0645015
Jeffrey Schlupp,4,0,2.1250079
Jeffrey Schlupp,2,1,2.0645015
Jeffrey Schlupp,4,1,1.8489344
Jeffrey Schlupp,3,0,1.9262506
Jeffrey Schlupp,4,1,1.8489344
Jeffrey Schlupp,3,0,1.9262506
Jeffrey Schlupp,4,0,2.1250079
Jeffrey Schlupp,4,1,1.8489344
Jeffrey Schlupp,3,0,1.9262506
Jeffrey Schlupp,3,1,1.7227881
Jeffrey Schlupp,4,1,1.8489344
Jeffrey Schlupp,5,0,1.022867
Max Meyer,2,0,0.35786545
Max Meyer,2,1,0.6978341
Max Meyer,2,0,0.35786545
Max Meyer,4,1,0.21078233
Max Meyer,3,0,0.25060543
Max Meyer,4,1,0.21078233
Max Meyer,3,0,0.25060543
Max Meyer,3,1,0.51631975
Max Meyer,3,1,0.51631975
Max Meyer,4,0,0.3264416
Max Meyer,5,0,0.42541474
Max Meyer,3,1,0.51631975
Max Meyer,3,1,0.51631975
Max Meyer,3,0,0.25060543
